model_id,method,ablation,task,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.09,0.02
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.03,0.020736
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.09,0.002128
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.1,0.405504
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.03,0.055272
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.05,0.020736
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.07,0.02268
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.09,0.013104
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.05,0.19208
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.09,0.00576
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.05,0.018816
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.07,0.000392
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.01,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.03,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.5,0.01176
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,1,1.0,0.537824
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.03,0.06
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,10,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,8,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.03,0.06
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,6,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,5,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.05,0.04
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,4,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.01,0.06
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.03,0.04
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.5,0.22
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-long_to_non-sycophantic,1,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,10,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.01,0.028512
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,8,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.01,0.09216
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,6,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,6,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.01,0.034816
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,5,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,5,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.01,0.0384
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.03,0.830208
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.07,0.000768
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,4,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,4,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.03,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.05,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.1,0.004752
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,2,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,2,1.0,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.01,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.03,0.082656
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.05,0.002808
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.07,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.09,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.1,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,1,0.5,0.0
SOLAR-10.7B-Instruct-v1.0,atp,steer,from_sycophancy-single_to_non-sycophantic,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.01,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.03,0.34
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.01,0.24
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.03,0.14
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.05,0.36
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.01,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.03,0.12
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.05,0.32
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.01,0.24
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.03,0.12
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.05,0.26
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.07,0.42
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.01,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.03,0.14
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.05,0.22
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.07,0.64
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.09,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.01,0.14
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.03,0.14
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.05,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.07,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.09,0.52
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.1,0.58
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.01,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.03,0.16
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.05,0.18
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.07,0.2
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.09,0.08
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.1,0.28
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-long_to_non-sycophantic,1,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.01,0.26
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.03,0.5096
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.05,0.3456
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,10,1.0,0.00676
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.01,0.2156
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.03,0.3072
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.05,0.3948
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_sycophancy-single_to_non-sycophantic,8,0.09,0.0
